Matching number;App list;Guidepost update
750;390;0.014314698055386543
750;390;0.06544936588034034
750;390;0.007837563985958695
750;390;0.2314212580677122
750;390;0.04178845998831093
750;390;0.08926385291852057
750;390;0.004109704867005348
750;390;0.003994588973000646
750;390;0.014025160111486912
750;390;0.015115776797756553
750;390;0.004687984008342028
750;390;0.003960510948672891
750;390;0.004340410931035876
750;390;0.03906507813371718
750;390;0.039749711053445935
750;390;0.06862779916264117
750;390;0.034945499151945114
750;390;0.004079896025359631
750;390;0.014123059110715985
750;390;0.07672993512824178
750;390;0.004210072802379727
750;390;0.004370714072138071
750;390;0.004156159004196525
750;390;0.00427072704769671
750;390;0.007462291046977043
750;390;0.007246791152283549
750;390;0.013501015026122332
750;390;0.004191436106339097
750;390;0.051540455082431436
750;390;0.009465151000767946
750;390;0.010691222036257386
750;390;0.01274751708842814
750;390;0.11551226582378149
750;390;0.033802679972723126
750;390;0.004295296035706997
750;390;0.011637602932751179
750;390;0.06310630799271166
750;390;0.05624641687609255
750;390;0.046547365142032504
750;390;0.1545847828965634
750;390;0.018715182784944773
750;390;0.11479643918573856
750;390;0.12209500418975949
750;390;0.08770362799987197
750;390;0.007912343833595514
750;390;0.09814363694749773
750;390;0.011735026026144624
750;390;0.004638756858184934
750;390;0.004722357029095292
750;390;0.014113670913502574
750;390;0.004154702881351113
750;390;0.008516720030456781
750;390;0.03713433584198356
750;390;0.011275683995336294
750;390;0.004427949897944927
750;390;0.00434519094415009
750;390;0.018733572913333774
750;390;0.011782694840803742
750;390;0.008080428000539541
750;390;0.008941381005570292
750;390;0.004399244207888842
750;390;0.0047527269925922155
750;390;0.004791850922629237
750;390;0.037617950001731515
750;390;0.04546993598341942
750;390;0.030140755930915475
750;390;0.13549767201766372
750;390;0.04981657606549561
750;390;0.004098552977666259
750;390;0.07905309600755572
750;390;0.15676884399726987
750;390;0.18680823710747063
750;390;0.02005185605958104
750;390;0.004871279001235962
750;390;0.004142984980717301
750;390;0.018071863800287247
750;390;0.008625578135251999
750;390;0.005013944115489721
750;390;0.005046488018706441
750;390;0.1211573570035398
750;390;0.004672472132369876
750;390;0.004363131010904908
750;390;0.008144153049215674
750;390;0.04720546188764274
750;390;0.021753043867647648
750;390;0.06023466307669878
750;390;0.005976217100396752
750;390;0.008661048021167517
750;390;0.0076151511166244745
750;390;0.05121428985148668
750;390;0.031733575044199824
750;390;0.005209467140957713
750;390;0.007779363077133894
750;390;0.057431377936154604
750;390;0.05102188093587756
750;390;0.02486759703606367
750;390;0.008968837093561888
750;390;0.004516575951129198
750;390;0.018547659972682595
750;390;0.016868674894794822
750;390;0.004480771021917462
750;390;0.11236594407819211
750;390;0.004825731972232461
750;390;0.011362927034497261
750;390;0.012863222043961287
750;390;0.013098657131195068
750;390;0.07745634391903877
750;390;0.030284561915323138
750;390;0.018095872132107615
750;390;0.00812135310843587
750;390;0.13255546311847866
750;390;0.012461581034585834
750;390;0.009993777144700289
750;390;0.008503925986588001
750;390;0.024131283862516284
750;390;0.004838596098124981
750;390;0.020348425954580307
750;390;0.1471231458708644
750;390;0.0298401250038296
750;390;0.004422259982675314
750;390;0.08246384398080409
750;390;0.0053841720800846815
750;390;0.03914893697947264
750;390;0.008543079951778054
750;390;0.011197017040103674
750;390;0.045832510106265545
750;390;0.01102450699545443
750;390;0.1239073071628809
750;390;0.06752239190973341
750;390;0.011282057967036963
750;390;0.007635270012542605
750;390;0.004039446124807
750;390;0.07684978889301419
750;390;0.020852247020229697
750;390;0.014185759937390685
750;390;0.04265115689486265
750;390;0.012073742924258113
750;390;0.10536850290372968
750;390;0.13211353891529143
750;390;0.08429516106843948
750;390;0.023903792956843972
750;390;0.07511857291683555
750;390;0.12387709715403616
750;390;0.0042315139435231686
750;390;0.16666087205521762
750;390;0.021424074890092015
750;390;0.004395733121782541
750;390;0.0050992940086871386
750;390;0.004633691860362887
750;390;0.052293246844783425
750;390;0.004379156976938248
750;390;0.004477902082726359
750;390;0.007273577153682709
750;390;0.004369975998997688
750;390;0.008185226935893297
750;390;0.015280314022675157
750;390;0.02533840201795101
750;390;0.1473263930529356
750;390;0.004141786135733128
750;390;0.006455719005316496
750;390;0.13346907799132168
750;390;0.007718789856880903
750;390;0.045129233971238136
750;390;0.048124636989086866
750;390;0.0040830629877746105
750;390;0.004504601005464792
750;390;0.07001468096859753
750;390;0.00455286493524909
750;390;0.059920648112893105
750;390;0.061476044123992324
750;390;0.058742871042340994
750;390;0.031173552852123976
750;390;0.004239378031343222
750;390;0.004561976995319128
750;390;0.004373768111690879
750;390;0.11250320496037602
750;390;0.0861934688873589
750;390;0.004358642967417836
750;390;0.06372809084132314
750;390;0.011605829931795597
750;390;0.004148438107222319
750;390;0.04872658313252032
750;390;0.005034812027588487
750;390;0.012394617078825831
750;390;0.011799992993474007
750;390;0.019913102965801954
750;390;0.056479389080777764
750;390;0.004321038955822587
750;390;0.023059416096657515
750;390;0.3029466620646417
750;390;0.06724233110435307
750;390;0.011119983857497573
750;390;0.024103738134726882
750;390;0.022738597122952342
750;390;0.007614107104018331
750;390;0.00420035794377327
750;390;0.00742801814340055
750;390;0.0073665298987179995
750;390;0.004617266822606325
750;390;0.015849357936531305
750;390;0.021734052104875445
750;390;0.012182072037830949
750;390;0.0166861480101943
750;390;0.04086482711136341
750;390;0.011144760996103287
750;390;0.006087474059313536
750;390;0.017983681987971067
750;390;0.017798834946006536
750;390;0.004317304119467735
750;390;0.010898532113060355
750;390;0.004383999854326248
750;390;0.008305258117616177
750;390;0.03379747201688588
750;390;0.00450746389105916
750;390;0.01120721292681992
750;390;0.009082450065761805
750;390;0.010513512883335352
750;390;0.01711302320472896
750;390;0.019732516026124358
750;390;0.010735091986134648
750;390;0.0241626740898937
750;390;0.004754236899316311
750;390;0.004538370994850993
750;390;0.007925682002678514
750;390;0.0268173401709646
750;390;0.012963372049853206
750;390;0.008276671171188354
750;390;0.0051782100927084684
750;390;0.004784583812579513
750;390;0.05542782391421497
750;390;0.029618467902764678
750;390;0.035739120095968246
750;390;0.045617481926456094
750;390;0.011539200088009238
750;390;0.004459337098523974
750;390;0.058490491937845945
750;390;0.004930614959448576
750;390;0.059713647002354264
750;390;0.00863824994303286
750;390;0.06906690308824182
750;390;0.004530108068138361
750;390;0.004308267962187529
750;390;0.015093475114554167
750;390;0.011527593014761806
750;390;0.004549349891021848
750;390;0.008361043175682425
750;390;0.07837952696718276
750;390;0.06427039788104594
750;390;0.0793090770021081
750;390;0.014399208826944232
750;390;0.02819587499834597
750;390;0.07911453698761761
750;390;0.04115342698059976
750;390;0.05256794602610171
750;390;0.046548171900212765
750;390;0.0053036699537187815
750;390;0.012463506078347564
750;390;0.1347996718250215
750;390;0.004609075840562582
750;390;0.0126504460349679
750;390;0.0087278769351542
750;390;0.008240234106779099
750;390;0.00801881612278521
750;390;0.004453117959201336
750;390;0.07483041216619313
750;390;0.004583271918818355
750;390;0.00830943905748427
750;390;0.004467475926503539
750;390;0.007961463881656528
750;390;0.018193736905232072
750;390;0.02572035905905068
750;390;0.09219560888595879
750;390;0.00832284614443779
750;390;0.008151181973516941
750;390;0.020588752813637257
750;390;0.008584785973653197
750;390;0.008235957939177752
750;390;0.023148295003920794
750;390;0.0727508079726249
750;390;0.06906351097859442
750;390;0.010999774094671011
750;390;0.05373520194552839
750;390;0.15559447999112308
750;390;0.026854359079152346
750;390;0.007861329009756446
750;390;0.004463084973394871
750;390;0.01822533388622105
750;390;0.03528631501831114
750;390;0.025626353919506073
750;390;0.03895679488778114
750;390;0.004674847004935145
750;390;0.015957016963511705
750;390;0.011635564966127276
750;390;0.0045757421758025885
750;390;0.0042428988963365555
750;390;0.00468913116492331
750;390;0.049014464020729065
750;390;0.05944333993829787
750;390;0.12244031601585448
750;390;0.004979925928637385
