Matching number;App list;Guidepost update
250;304;0.013966763857752085
250;304;0.008802762953564525
250;304;0.038519008085131645
250;304;0.004471630789339542
250;304;0.004511422943323851
250;304;0.012506773928180337
250;304;0.0046659368090331554
250;304;0.017798579996451735
250;304;0.004966691834852099
250;304;0.008173664100468159
250;304;0.03492287592962384
250;304;0.026087071048095822
250;304;0.0052325918804854155
250;304;0.0047089040745049715
250;304;0.005436714040115476
250;304;0.014839390991255641
250;304;0.01431346102617681
250;304;0.03759200498461723
250;304;0.045557830948382616
250;304;0.004389721900224686
250;304;0.004611586919054389
250;304;0.005407135002315044
250;304;0.005025911144912243
250;304;0.003726365976035595
250;304;0.05328289698809385
250;304;0.004736532922834158
250;304;0.02691565896384418
250;304;0.004354905104264617
250;304;0.0314725860953331
250;304;0.01083821291103959
250;304;0.00455504609271884
250;304;0.004275408107787371
250;304;0.019621965009719133
250;304;0.04033148102462292
250;304;0.014411856885999441
250;304;0.007665276061743498
250;304;0.00835716212168336
250;304;0.011064274003729224
250;304;0.008133467053994536
250;304;0.0045752369333058596
250;304;0.01801427500322461
250;304;0.004594123922288418
250;304;0.011633193120360374
250;304;0.007744896924123168
250;304;0.018714706879109144
250;304;0.025307197123765945
250;304;0.004552897997200489
250;304;0.014778678072616458
250;304;0.004412209149450064
250;304;0.007874333066865802
250;304;0.004909078823402524
250;304;0.008613751968368888
250;304;0.008562618866562843
250;304;0.004444042919203639
250;304;0.015225143870338798
250;304;0.008184081176295877
250;304;0.007636074908077717
250;304;0.004783097887411714
250;304;0.013757193926721811
250;304;0.008670805022120476
250;304;0.004611286800354719
250;304;0.022156015038490295
250;304;0.011484415968880057
250;304;0.013410118175670505
250;304;0.02413680194877088
250;304;0.01537942886352539
250;304;0.004775940906256437
250;304;0.0047143620904535055
250;304;0.016474839067086577
250;304;0.02040386712178588
250;304;0.005640357034280896
250;304;0.00558043597266078
250;304;0.042018462903797626
250;304;0.0074960049241781235
250;304;0.019133300054818392
250;304;0.010681796120479703
250;304;0.027270722901448607
250;304;0.006230963859707117
250;304;0.048288455000147223
250;304;0.01844253996387124
250;304;0.028829328017309308
250;304;0.005497559905052185
250;304;0.0939382528886199
250;304;0.016653685132041574
250;304;0.037816481897607446
250;304;0.006807246943935752
250;304;0.012996461009606719
250;304;0.004852310987189412
250;304;0.02421747613698244
250;304;0.02253970503807068
250;304;0.036408691899850965
250;304;0.016017184127122164
250;304;0.008319586981087923
250;304;0.03537451499141753
250;304;0.004010425880551338
250;304;0.004036878934130073
250;304;0.02003264194354415
250;304;0.005062227137386799
250;304;0.004468934843316674
250;304;0.027026378083974123
250;304;0.008653160184621811
250;304;0.0042676429729908705
250;304;0.028737560147419572
250;304;0.020885776029899716
250;304;0.011714254971593618
250;304;0.05022241594269872
250;304;0.03118899604305625
250;304;0.04101070202887058
250;304;0.0333894737996161
250;304;0.030353073962032795
250;304;0.008861273992806673
250;304;0.004822307964786887
250;304;0.004769793013110757
250;304;0.015416800044476986
250;304;0.0051614048425108194
250;304;0.004558722022920847
250;304;0.00792199489660561
250;304;0.004447876941412687
250;304;0.004350946051999927
250;304;0.007261794991791248
250;304;0.010495160007849336
250;304;0.049217588966712356
250;304;0.021138034062460065
250;304;0.03980068792589009
250;304;0.051056924974545836
250;304;0.05852761189453304
250;304;0.008117350982502103
250;304;0.004522136878222227
250;304;0.0042347670532763
250;304;0.00448796502314508
250;304;0.030919136945158243
250;304;0.004898567916825414
250;304;0.004987264983355999
250;304;0.014919257955625653
250;304;0.007759209955111146
250;304;0.025719106197357178
250;304;0.004801689879968762
250;304;0.0046150959096848965
250;304;0.01658389694057405
250;304;0.004271419020369649
250;304;0.004154786001890898
250;304;0.004563904134556651
250;304;0.030426261946558952
250;304;0.012153772870078683
250;304;0.004663276951760054
250;304;0.004108308115974069
250;304;0.008870122954249382
250;304;0.031510105123743415
250;304;0.004135523922741413
250;304;0.0040076489094644785
250;304;0.00418541394174099
250;304;0.023724403930827975
250;304;0.01158458087593317
250;304;0.011961463838815689
250;304;0.036757044959813356
250;304;0.004049228969961405
250;304;0.00819561816751957
250;304;0.005214904900640249
250;304;0.013337244978174567
250;304;0.008304118877276778
250;304;0.052349739940837026
250;304;0.018636740976944566
250;304;0.02687127306126058
250;304;0.01127320108935237
250;304;0.005568400025367737
250;304;0.005637059919536114
250;304;0.03194769099354744
250;304;0.0051896460354328156
250;304;0.05136505584232509
250;304;0.01002288400195539
250;304;0.004026826936751604
250;304;0.022489283001050353
250;304;0.0072980099357664585
250;304;0.01800608914345503
250;304;0.005710706813260913
250;304;0.04841465805657208
250;304;0.04763352405279875
250;304;0.0330243450589478
250;304;0.0057903199922293425
250;304;0.02599081606604159
250;304;0.04715726803988218
250;304;0.04104933002963662
250;304;0.004998513963073492
250;304;0.013554783072322607
250;304;0.0056390538811683655
250;304;0.004771695006638765
250;304;0.004592689918354154
250;304;0.00435041799210012
250;304;0.011760707013309002
250;304;0.015528085874393582
250;304;0.0532290309201926
250;304;0.0042052119970321655
250;304;0.04482327098958194
250;304;0.014704283094033599
250;304;0.017072265036404133
250;304;0.004197621950879693
250;304;0.020172234857454896
250;304;0.004299699794501066
250;304;0.020442883018404245
250;304;0.02233525295741856
250;304;0.026547532062977552
250;304;0.0073707259725779295
250;304;0.004241429036483169
250;304;0.004650664981454611
250;304;0.021627211943268776
250;304;0.025411071022972465
250;304;0.004149361979216337
250;304;0.010379489976912737
250;304;0.007230401039123535
250;304;0.004008605843409896
250;304;0.01865364401601255
250;304;0.003929382190108299
250;304;0.0039449408650398254
250;304;0.023884305963292718
250;304;0.011355854105204344
250;304;0.06633941596373916
250;304;0.023626477923244238
250;304;0.0043455990962684155
250;304;0.008543069940060377
250;304;0.005273068090900779
250;304;0.00453556515276432
250;304;0.004489179002121091
250;304;0.0041351220570504665
250;304;0.005274740047752857
250;304;0.004306121962144971
250;304;0.004101861966773868
250;304;0.004077465971931815
250;304;0.004076899029314518
250;304;0.004328268812969327
250;304;0.007925837999209762
250;304;0.0049627600237727165
250;304;0.004669548012316227
250;304;0.00494353799149394
250;304;0.009028112981468439
250;304;0.006828195182606578
250;304;0.0079884622246027
250;304;0.0046501129399985075
250;304;0.007948857033625245
250;304;0.011171808000653982
250;304;0.009490492986515164
250;304;0.0041616081725806
250;304;0.014169689966365695
250;304;0.004076276905834675
250;304;0.00780150294303894
250;304;0.004907588008791208
250;304;0.018576001981273293
250;304;0.01479492406360805
250;304;0.019481296883895993
250;304;0.014878476969897747
250;304;0.0042729550041258335
250;304;0.004256465006619692
250;304;0.013169934041798115
250;304;0.02049279399216175
250;304;0.004194989101961255
250;304;0.01723026903346181
250;304;0.0073686030227690935
250;304;0.004254508996382356
250;304;0.004613134078681469
250;304;0.029900197871029377
250;304;0.010880594840273261
250;304;0.024660625960677862
250;304;0.004216207889840007
250;304;0.03290919121354818
250;304;0.017952020978555083
250;304;0.013402541866526008
250;304;0.015149573097005486
250;304;0.007698387140408158
250;304;0.05439130193553865
250;304;0.00472528301179409
250;304;0.004178423900157213
250;304;0.004663428058847785
250;304;0.009680090006440878
250;304;0.004448854131624103
250;304;0.0040727099403738976
250;304;0.004657430108636618
250;304;0.004598243860527873
250;304;0.007266585016623139
250;304;0.0077582309022545815
250;304;0.04053591308183968
250;304;0.06161909503862262
250;304;0.01753852399997413
250;304;0.015774582978338003
250;304;0.05278401914983988
250;304;0.17690185899846256
