Matching number;App list;Guidepost update
1000;410;0.13329035509377718
1000;410;0.020209931069985032
1000;410;0.11529482388868928
1000;410;0.004634239943698049
1000;410;0.004647661000490189
1000;410;0.027461618883535266
1000;410;0.029603679897263646
1000;410;0.10212088096886873
1000;410;0.004768824903294444
1000;410;0.025224864948540926
1000;410;0.004359177080914378
1000;410;0.09694540896452963
1000;410;0.004985956009477377
1000;410;0.07862342381849885
1000;410;0.00783336185850203
1000;410;0.03600006992928684
1000;410;0.015916917007416487
1000;410;0.04434558097273111
1000;410;0.02126296190544963
1000;410;0.181607395876199
1000;410;0.22326737898401916
1000;410;0.011053257156163454
1000;410;0.007857185788452625
1000;410;0.0047603140119463205
1000;410;0.0046028210781514645
1000;410;0.0074363460298627615
1000;410;0.14701452292501926
1000;410;0.03162697586230934
1000;410;0.004548625787720084
1000;410;0.09629763499833643
1000;410;0.009803913999348879
1000;410;0.00511373090557754
1000;410;0.11462975689209998
1000;410;0.08482826314866543
1000;410;0.004194373032078147
1000;410;0.04083813005127013
1000;410;0.04344482393935323
1000;410;0.00784330116584897
1000;410;0.10499630286358297
1000;410;0.06720559182576835
1000;410;0.03288899781182408
1000;410;0.03471118095330894
1000;410;0.0705714940559119
1000;410;0.010836110915988684
1000;410;0.0044653150252997875
1000;410;0.0603110077790916
1000;410;0.011344867059960961
1000;410;0.010833098087459803
1000;410;0.007339810952544212
1000;410;0.010420036967843771
1000;410;0.05871190992183983
1000;410;0.12047518696635962
1000;410;0.007537252968177199
1000;410;0.0803366219624877
1000;410;0.009999471949413419
1000;410;0.030029531801119447
1000;410;0.010442428989335895
1000;410;0.04899075301364064
1000;410;0.013870786875486374
1000;410;0.004875048995018005
1000;410;0.007217102916911244
1000;410;0.048774708062410355
1000;410;0.05101243406534195
1000;410;0.020983858034014702
1000;410;0.023829842917621136
1000;410;0.029539973009377718
1000;410;0.007393317064270377
1000;410;0.007533309981226921
1000;410;0.03428904106840491
1000;410;0.054803104838356376
1000;410;0.04192994488403201
1000;410;0.04661616194061935
1000;410;0.06735944608226418
1000;410;0.051737261936068535
1000;410;0.00435272604227066
1000;410;0.004368827911093831
1000;410;0.004202709998935461
1000;410;0.00427959393709898
1000;410;0.0864530480466783
1000;410;0.04416212812066078
1000;410;0.018007768085226417
1000;410;0.004230862017720938
1000;410;0.16061576292850077
1000;410;0.015788228949531913
1000;410;0.05727530480362475
1000;410;0.017063533887267113
1000;410;0.010599325178191066
1000;410;0.08715713210403919
1000;410;0.003849184839054942
1000;410;0.003747218055650592
1000;410;0.016824322985485196
1000;410;0.19649584800936282
1000;410;0.05212502181529999
1000;410;0.01084802090190351
1000;410;0.0045664559584110975
1000;410;0.018748400965705514
1000;410;0.09872826095670462
1000;410;0.008790060877799988
1000;410;0.28964459616690874
1000;410;0.06026309495791793
1000;410;0.11171149788424373
1000;410;0.0041395979933440685
1000;410;0.007041942095384002
1000;410;0.007596415001899004
1000;410;0.014068057062104344
1000;410;0.02812200994230807
1000;410;0.003816975047811866
1000;410;0.009265504078939557
1000;410;0.0067715710029006
1000;410;0.04866086388938129
1000;410;0.04735924396663904
1000;410;0.08218370890244842
1000;410;0.03895291802473366
1000;410;0.0038999279495328665
1000;410;0.012734252959489822
1000;410;0.09092610306106508
1000;410;0.004301348002627492
1000;410;0.004212230909615755
1000;410;0.0042536500841379166
1000;410;0.004271634854376316
1000;410;0.0114004819188267
1000;410;0.013279440114274621
1000;410;0.03747744299471378
1000;410;0.016020603943616152
1000;410;0.07747436198405921
1000;410;0.01544720702804625
1000;410;0.01944137690588832
1000;410;0.011206688126549125
1000;410;0.21795660792849958
1000;410;0.045529813040047884
1000;410;0.0042258629109710455
1000;410;0.011174673913046718
1000;410;0.08810951397754252
1000;410;0.10577099514193833
1000;410;0.08205445180647075
1000;410;0.25839912286028266
1000;410;0.004666788037866354
1000;410;0.029689013957977295
1000;410;0.17238672799430788
1000;410;0.1893584739882499
1000;410;0.1214979998767376
1000;410;0.012053898070007563
1000;410;0.13773750397376716
1000;410;0.025470369961112738
