Matching number;App list;Guidepost update
500;345;0.01223598187789321
500;345;0.018887706799432635
500;345;0.060422735987231135
500;345;0.030026118038222194
500;345;0.016177361831068993
500;345;0.07142536411993206
500;345;0.009159558918327093
500;345;0.028245712164789438
500;345;0.0057472719345241785
500;345;0.0521119839977473
500;345;0.023271801881492138
500;345;0.012540658004581928
500;345;0.02845515194348991
500;345;0.007236929843202233
500;345;0.016829011030495167
500;345;0.004815724911168218
500;345;0.10268285195343196
500;345;0.06275716703385115
500;345;0.005140974884852767
500;345;0.004728269996121526
500;345;0.07713188789784908
500;345;0.007982362061738968
500;345;0.03799225087277591
500;345;0.004313518991693854
500;345;0.007975151063874364
500;345;0.07968159299343824
500;345;0.03874208708293736
500;345;0.01443429198116064
500;345;0.041622463846579194
500;345;0.033724035834893584
500;345;0.014069804921746254
500;345;0.08779829996638
500;345;0.025803295895457268
500;345;0.035708006005734205
500;345;0.026007163105532527
500;345;0.06642362684942782
500;345;0.004749980987980962
500;345;0.04458527616225183
500;345;0.004611862124875188
500;345;0.011450661113485694
500;345;0.03725815890356898
500;345;0.07021995587274432
500;345;0.011051616864278913
500;345;0.0462002691347152
500;345;0.0045337681658566
500;345;0.021049920935183764
500;345;0.004588767886161804
500;345;0.03181848907843232
500;345;0.004449949134141207
500;345;0.0044333431869745255
500;345;0.018452733987942338
500;345;0.030567259062081575
500;345;0.010877024848014116
500;345;0.00995549513027072
500;345;0.010307957185432315
500;345;0.004079560982063413
500;345;0.003850738052278757
500;345;0.030055493814870715
500;345;0.04247679398395121
500;345;0.019514200976118445
500;345;0.022265749983489513
500;345;0.03208526596426964
500;345;0.01954941893927753
500;345;0.010249994928017259
500;345;0.005631105042994022
500;345;0.06909306393936276
500;345;0.022517977049574256
500;345;0.004198632901534438
500;345;0.08951252908445895
500;345;0.0039533928502351046
500;345;0.03847690112888813
500;345;0.15483312588185072
500;345;0.014284227043390274
500;345;0.07376578915864229
500;345;0.2245930409990251
500;345;0.024447884876281023
500;345;0.004998126998543739
500;345;0.01576266111806035
500;345;0.04775494011119008
500;345;0.003848935943096876
500;345;0.1200844501145184
500;345;0.0414474681019783
500;345;0.05115843703970313
500;345;0.011889836983755231
500;345;0.018253432121127844
500;345;0.03637044783681631
500;345;0.023939284030348063
500;345;0.02973960107192397
500;345;0.02370564080774784
500;345;0.007967476965859532
500;345;0.004478230141103268
500;345;0.072704894002527
500;345;0.008908063173294067
500;345;0.006539360852912068
500;345;0.0052196618635207415
500;345;0.004395061172544956
500;345;0.007455181097611785
500;345;0.008374718017876148
500;345;0.004723757039755583
500;345;0.015120649011805654
500;345;0.010116443037986755
500;345;0.03909407393075526
500;345;0.020299474941566586
500;345;0.0048277408350259066
500;345;0.013547135051339865
500;345;0.1320427469909191
500;345;0.013976865913718939
500;345;0.0042293379083275795
500;345;0.04419165197759867
500;345;0.017972397850826383
500;345;0.03380593191832304
500;345;0.1416324251331389
500;345;0.007745889015495777
500;345;0.09407861204817891
500;345;0.07575842598453164
500;345;0.004309308947995305
500;345;0.011723487870767713
500;345;0.0728711939882487
500;345;0.00447034789249301
500;345;0.06376999686472118
500;345;0.004206449957564473
500;345;0.004358961014077067
500;345;0.011144465068355203
500;345;0.014856565976515412
500;345;0.007923333207145333
500;345;0.004455777117982507
500;345;0.004981652135029435
500;345;0.022556512150913477
500;345;0.00667765992693603
500;345;0.01409163698554039
500;345;0.008111716946586967
500;345;0.007787679089233279
500;345;0.007722649024799466
500;345;0.026319700060412288
500;345;0.12812673905864358
500;345;0.03469337709248066
500;345;0.20648751710541546
500;345;0.032684359000995755
500;345;0.08164408686570823
500;345;0.09806266613304615
500;345;0.09955883584916592
500;345;0.007950571831315756
500;345;0.013688868843019009
500;345;0.0074282248970121145
500;345;0.004042997024953365
500;345;0.004169465973973274
500;345;0.017214368097484112
500;345;0.007309671025723219
500;345;0.00404426408931613
500;345;0.08679411793127656
500;345;0.004313712008297443
500;345;0.030912488931789994
500;345;0.03879357082769275
500;345;0.007992970990017056
500;345;0.04787051002494991
500;345;0.011484625050798059
500;345;0.00430275802500546
500;345;0.004388031084090471
500;345;0.00449022208340466
500;345;0.01500060292892158
500;345;0.008902954868972301
500;345;0.017647557891905308
500;345;0.00426811701618135
500;345;0.06054996093735099
500;345;0.04254657495766878
500;345;0.02324048802256584
500;345;0.007131901104003191
500;345;0.015071609988808632
500;345;0.022423411952331662
500;345;0.01374376891180873
500;345;0.07184608303941786
500;345;0.004326395923271775
500;345;0.016591676976531744
500;345;0.03817129018716514
500;345;0.013700403040274978
500;345;0.08503422397188842
500;345;0.008330926997587085
500;345;0.005355359986424446
500;345;0.012028277851641178
500;345;0.13844419503584504
500;345;0.004346422152593732
500;345;0.03756460081785917
500;345;0.04333382798358798
500;345;0.15185539610683918
500;345;0.007787477923557162
500;345;0.04511276795528829
500;345;0.004330544965341687
500;345;0.004308172967284918
500;345;0.013974991859868169
500;345;0.008044489193707705
500;345;0.031101368134841323
500;345;0.0344354510307312
500;345;0.21327332314103842
500;345;0.017761226976290345
500;345;0.008190643042325974
500;345;0.028686718083918095
500;345;0.012492575217038393
500;345;0.01002066396176815
500;345;0.051735359942540526
500;345;0.025958716869354248
500;345;0.06159447901882231
500;345;0.09222394693642855
500;345;0.044753859052434564
500;345;0.0206278411205858
500;345;0.05769335199147463
500;345;0.06933249696157873
500;345;0.008815726963803172
500;345;0.06571644986979663
500;345;0.02095215697772801
500;345;0.004373497795313597
500;345;0.03790008393116295
500;345;0.004398826044052839
500;345;0.0076541060116142035
500;345;0.004404433071613312
500;345;0.004168136976659298
500;345;0.003981633111834526
500;345;0.00379386218264699
500;345;0.019127834122627974
500;345;0.09199185902252793
500;345;0.006973406067118049
500;345;0.0649687338154763
500;345;0.00786094693467021
500;345;0.029680975014343858
500;345;0.03186504798941314
500;345;0.005802083062008023
500;345;0.003248443128541112
500;345;0.022595189977437258
500;345;0.033882147166877985
500;345;0.048228472005575895
500;345;0.09794714790768921
500;345;0.011889223009347916
500;345;0.11239550984464586
500;345;0.005425014067441225
500;345;0.004698629025369883
500;345;0.09533162810839713
500;345;0.041937596164643764
500;345;0.1015888589899987
500;345;0.051806426141411066
500;345;0.008327353047206998
500;345;0.061081639025360346
500;345;0.018499949015676975
500;345;0.20126925990916789
500;345;0.02639067405834794
500;345;0.011036674957722425
500;345;0.022238344186916947
500;345;0.009621513076126575
500;345;0.039431968005374074
500;345;0.02525135106407106
500;345;0.004549227189272642
500;345;0.004941376158967614
500;345;0.013925830833613873
500;345;0.03292506607249379
500;345;0.012460432015359402
500;345;0.01517173694446683
500;345;0.0047333091497421265
500;345;0.004469392821192741
500;345;0.01828773319721222
500;345;0.03386955289170146
500;345;0.009266495937481523
500;345;0.00493057700805366
500;345;0.004768303129822016
500;345;0.010169400833547115
500;345;0.019402579870074987
500;345;0.007668866077437997
500;345;0.015606682980433106
500;345;0.004435995128005743
500;345;0.011650847038254142
500;345;0.004380775149911642
500;345;0.012313349172472954
500;345;0.007912626955658197
500;345;0.007354696048423648
500;345;0.004345218883827329
500;345;0.008145511848852038
500;345;0.014276305912062526
500;345;0.004270325880497694
500;345;0.006515127839520574
500;345;0.039245148887857795
500;345;0.011481454130262136
500;345;0.021239517955109477
500;345;0.010718730976805091
500;345;0.007452049059793353
500;345;0.05511129880324006
500;345;0.004388722125440836
500;345;0.036719454918056726
500;345;0.01429636194370687
500;345;0.055133258923888206
500;345;0.005167989060282707
500;345;0.007884388789534569
500;345;0.008130959002301097
500;345;0.0076105608604848385
500;345;0.007727066054940224
500;345;0.004528889898210764
500;345;0.02408287813887
500;345;0.06412424612790346
500;345;0.06427110196091235
500;345;0.011009213980287313
500;345;0.026347178034484386
500;345;0.03823922900483012
500;345;0.006947872927412391
500;345;0.030350293032824993
500;345;0.021635815035551786
500;345;0.028926906874403358
500;345;0.004033123841509223
500;345;0.006996515905484557
500;345;0.25958645599894226
500;345;0.005135474959388375
500;345;0.009018782060593367
500;345;0.004965421976521611
500;345;0.0036883989814668894
500;345;0.01182012795470655
500;345;0.005690162070095539
500;345;0.005694206105545163
500;345;0.054967323085293174
500;345;0.004390327027067542
500;345;0.004568886011838913
500;345;0.003634051186963916
500;345;0.007758382009342313
500;345;0.004512947052717209
500;345;0.02740961010567844
500;345;0.027635870035737753
500;345;0.007722217123955488
500;345;0.01727359718643129
500;345;0.004545985022559762
500;345;0.014100903877988458
500;345;0.007860746933147311
500;345;0.025639469036832452
500;345;0.016315700951963663
500;345;0.04667687392793596
500;345;0.015639953082427382
500;345;0.022091749124228954
500;345;0.09336815401911736
500;345;0.008344064932316542
500;345;0.015904062893241644
500;345;0.004434960195794702
500;345;0.004387266002595425
500;345;0.04360065283253789
500;345;0.04576200502924621
500;345;0.07681836793199182
500;345;0.006808359874412417
500;345;0.03850614302791655
500;345;0.012027518125250936
500;345;0.0064971172250807285
500;345;0.05218779295682907
500;345;0.05310530704446137
500;345;0.11235248390585184
500;345;0.03585460805334151
500;345;0.03137110499665141
500;345;0.05347633617930114
500;345;0.23506646021269262
500;345;0.018404357135295868
500;345;0.07047546003013849
500;345;0.0043620639480650425
500;345;0.05609971098601818
500;345;0.03919429681263864
500;345;0.11416007904335856
500;345;0.0162279368378222
500;345;0.05142655596137047
500;345;0.1366942839231342
500;345;0.018229346023872495
500;345;0.029872407903894782
500;345;0.012129734037443995
500;345;0.023132367990911007
500;345;0.1460875030606985
500;345;0.017290459014475346
500;345;0.03651686408556998
500;345;0.08882968383841217
500;345;0.011017570039257407
500;345;0.03076871600933373
500;345;0.03377713495865464
500;345;0.10748531110584736
500;345;0.1346817349549383
500;345;0.034296241821721196
500;345;0.08829717198386788
500;345;0.46228892891667783
500;345;0.02628831402398646
500;345;0.05350052798166871
500;345;0.2553587891161442
500;345;0.005451236851513386
500;345;0.01662740809842944
500;345;0.13406813400797546
500;345;0.005128385033458471
500;345;0.00502453395165503
500;345;0.00509684206917882
500;345;0.0717720000538975
500;345;0.009559676982462406
500;345;0.01539920992217958
500;345;0.015288574853911996
500;345;0.37767405598424375
500;345;0.021318649873137474
500;345;0.01649593305774033
500;345;0.017522387905046344
500;345;0.02664412511512637
500;345;0.009320356883108616
500;345;0.029112534131854773
500;345;0.07582344394177198
500;345;0.021404458908364177
500;345;0.014156326185911894
500;345;0.029840766917914152
500;345;0.026478550164029002
500;345;0.013732863822951913
500;345;0.0337296559009701
500;345;0.042358169099316
500;345;0.027361147105693817
500;345;0.008708742912858725
500;345;0.03128024307079613
500;345;0.05647330195643008
500;345;0.04262170405127108
500;345;0.09319604490883648
500;345;0.08302233391441405
500;345;0.04079235205426812
500;345;0.14093612902797759
500;345;0.012569006998091936
500;345;0.060594215989112854
500;345;0.2489903550595045
500;345;0.02015301794745028
500;345;0.09922880097292364
500;345;0.026970793958753347
500;345;0.0122306440025568
500;345;0.015204320894554257
500;345;0.05799680599011481
500;345;0.11999433813616633
500;345;0.00846280180849135
500;345;0.029406796908006072
500;345;0.18479235121048987
500;345;0.09172366210259497
500;345;0.0422457039821893
500;345;0.10529874009080231
500;345;0.029728098073974252
500;345;0.05822333716787398
500;345;0.2826225380413234
500;345;0.03192486008629203
500;345;0.0987173339817673
500;345;0.054925445932894945
500;345;0.025889403885230422
500;345;0.013273230055347085
500;345;0.034642155980691314
500;345;0.0365344500169158
500;345;0.21217927406542003
500;345;0.09668709011748433
500;345;0.046330422163009644
500;345;0.10178133193403482
500;345;0.01996392081491649
500;345;0.03728623315691948
500;345;0.11369135999120772
500;345;0.005149404983967543
500;345;0.004665739135816693
500;345;0.0046414840035140514
500;345;0.042625217931345105
500;345;0.028907055966556072
500;345;0.00569386500865221
500;345;0.015935615869238973
500;345;0.025078431935980916
500;345;0.056100993882864714
500;345;0.128816595999524
500;345;0.4027075490448624
500;345;0.014529658015817404
500;345;0.0690674870274961
500;345;0.02057487308047712
500;345;0.07290783803910017
500;345;0.01018248195759952
500;345;0.0318903720472008
500;345;0.015053465031087399
500;345;0.053762540919706225
500;345;0.03093838389031589
500;345;0.019749487983062863
500;345;0.025121289072558284
500;345;0.11101668910123408
500;345;0.0402828729711473
500;345;0.1353179190773517
500;345;0.008360492065548897
500;345;0.01920807594433427
500;345;0.01662987400777638
500;345;0.023167462088167667
500;345;0.08959403214976192
500;345;0.30725273210555315
500;345;0.018003697972744703
500;345;0.09674558881670237
500;345;0.2140625158790499
500;345;0.08945214003324509
500;345;0.0694716889411211
500;345;0.11028147907927632
500;345;0.016088311094790697
500;345;0.03503002296201885
500;345;0.05342061095871031
500;345;0.05298811802640557
500;345;0.011940326076000929
500;345;0.01848926185630262
500;345;0.03086372697725892
500;345;0.013291907962411642
500;345;0.035467667039483786
500;345;0.41782843694090843
500;345;0.005260681034997106
500;345;0.044535033870488405
500;345;0.06950056785717607
500;345;0.017416093032807112
500;345;0.07346128090284765
500;345;0.12896202807314694
500;345;0.005828852998092771
500;345;0.005563177168369293
500;345;0.047725650016218424
500;345;0.03661676496267319
500;345;0.0056188879534602165
500;345;0.026046453043818474
500;345;0.11556484107859433
500;345;0.07578089297749102
500;345;0.025123290019109845
500;345;0.023957245983183384
500;345;0.0893405987881124
500;345;0.017052147071808577
500;345;0.017204695148393512
500;345;0.054108940064907074
500;345;0.11462794779799879
500;345;0.02898900001309812
500;345;0.014379561180248857
500;345;0.03278336185030639
500;345;0.08672876982018352
500;345;0.06915533100254834
500;345;0.10984671697951853
500;345;0.35866867401637137
500;345;0.015768964076414704
500;345;0.04976700502447784
500;345;0.01981457113288343
500;345;0.06540593388490379
500;345;0.012327112955972552
500;345;0.12297437503002584
500;345;0.07472449890337884
500;345;0.1086864999961108
500;345;0.03692494798451662
500;345;0.13223653798922896
500;345;0.00613785395398736
500;345;0.009144763927906752
500;345;0.005157568957656622
500;345;0.08423204999417067
500;345;0.019973973045125604
500;345;0.13385122804902494
500;345;0.022905623074620962
500;345;0.20801561791449785
500;345;0.014503007056191564
500;345;0.11575855012051761
500;345;0.4791327230632305
500;345;0.014892051927745342
500;345;0.01387116895057261
500;345;0.01671180804260075
500;345;0.02626829594373703
500;345;0.041361836018040776
500;345;0.12122403900139034
500;345;0.06699739187024534
500;345;0.05549606401473284
500;345;0.012497317977249622
500;345;0.02549890917725861
500;345;0.056934693129733205
500;345;0.04333034297451377
500;345;0.10319175408221781
500;345;0.3789755410980433
500;345;0.006124038947746158
500;345;0.005642436211928725
500;345;0.07108488795347512
500;345;0.0872814969625324
500;345;0.013365122023969889
500;345;0.05474395817145705
500;345;0.017289399169385433
500;345;0.061651118099689484
500;345;0.02602692018263042
500;345;0.019157102098688483
500;345;0.043811799958348274
500;345;0.01919962395913899
500;345;0.08544190507382154
500;345;0.005791821051388979
500;345;0.015027530025690794
500;345;0.014629099983721972
500;345;0.009297749027609825
500;345;0.030766981188207865
500;345;0.24227861501276493
500;345;0.018259676871821284
500;345;0.09115986106917262
500;345;0.18193679302930832
500;345;0.10154403699561954
500;345;0.017851253040134907
500;345;0.02979459287598729
500;345;0.0721873170696199
500;345;0.00914086401462555
500;345;0.031106062000617385
500;345;0.0588085341732949
500;345;0.04125420586206019
500;345;0.09723198809660971
500;345;0.0057860000524669886
500;345;0.02828737092204392
500;345;0.026951092062518
500;345;0.06304050097241998
500;345;0.24754387815482914
500;345;0.03104130900464952
500;345;0.14838609099388123
500;345;0.19301470299251378
500;345;0.01620745798572898
500;345;0.07511811889708042
500;345;0.06727012200281024
500;345;0.00566296698525548
500;345;0.0052685250993818045
500;345;0.005865544779226184
500;345;0.017820199020206928
500;345;0.01459849695675075
500;345;0.03780500288121402
500;345;0.013119434006512165
500;345;0.02902971999719739
500;345;0.05789352301508188
500;345;0.01513559091836214
500;345;0.038367087952792645
500;345;0.13137563411146402
500;345;0.015216530067846179
500;345;0.043859221041202545
500;345;0.01601803000085056
500;345;0.07035423908382654
500;345;0.043473568046465516
500;345;0.10934387403540313
500;345;0.39955619303509593
500;345;0.03428750508464873
500;345;0.054274320136755705
500;345;0.02535412786528468
500;345;0.013395633082836866
500;345;0.030614726012572646
500;345;0.01689779292792082
500;345;0.023486880818381906
500;345;0.010005618911236525
500;345;0.028634496964514256
500;345;0.07241604197770357
500;345;0.00822910899296403
500;345;0.09131028293631971
500;345;0.0051153970416635275
500;345;0.17524659307673573
500;345;0.0764298930298537
500;345;0.005010382039472461
500;345;0.16195959597826004
500;345;0.005725388182327151
500;345;0.00612415187060833
500;345;0.005857716081663966
500;345;0.015683008125051856
500;345;0.06934328307397664
500;345;0.028303420869633555
500;345;0.03222674620337784
500;345;0.015047826804220676
500;345;0.05411221203394234
500;345;0.023626317037269473
500;345;0.09197235107421875
500;345;0.01429194281809032
500;345;0.01301512005738914
500;345;0.0323348050005734
500;345;0.017556980019435287
500;345;0.015274555888026953
500;345;0.042755006114020944
500;345;0.021732418099418283
500;345;0.009463561000302434
500;345;0.057205765042454004
500;345;0.23517119698226452
500;345;0.014494213974103332
500;345;0.0627723450306803
500;345;0.005018463125452399
500;345;0.10445772809907794
500;345;0.015236665960401297
500;345;0.008803917095065117
