Matching number;App list;Guidepost update
750;384;0.032746847020462155
750;384;0.028874977957457304
750;384;0.08006486995145679
750;384;0.008332344936206937
750;384;0.02457669796422124
750;384;0.10201666899956763
750;384;0.0077335957903414965
750;384;0.030290364986285567
750;384;0.004572663921862841
750;384;0.05710494099184871
750;384;0.029931374825537205
750;384;0.011218877043575048
750;384;0.04938817489892244
750;384;0.0041163829155266285
750;384;0.037018580827862024
750;384;0.004226458026096225
750;384;0.164628742961213
750;384;0.13053190102800727
750;384;0.004300020867958665
750;384;0.0043103990610688925
750;384;0.14167993585579097
750;384;0.01245601405389607
750;384;0.07934807683341205
750;384;0.008261749986559153
750;384;0.00814934098161757
750;384;0.0947275459766388
750;384;0.05260252091102302
750;384;0.01603674003854394
750;384;0.05584352393634617
750;384;0.04676393000409007
750;384;0.007573660928755999
750;384;0.08435553195886314
750;384;0.03264263295568526
750;384;0.04286666796542704
750;384;0.030030719004571438
750;384;0.08953284495510161
750;384;0.004266957985237241
750;384;0.005209979834035039
750;384;0.06530646304599941
750;384;0.004110273206606507
750;384;0.004119390156120062
750;384;0.004922693129628897
750;384;0.01433035102672875
750;384;0.050967948976904154
750;384;0.18865418015047908
750;384;0.0469075171276927
750;384;0.14576045190915465
750;384;0.004409315995872021
750;384;0.0718839408364147
750;384;0.010341859888285398
750;384;0.08464913512580097
750;384;0.009240285027772188
750;384;0.02998827607370913
750;384;0.05093700299039483
750;384;0.052735628094524145
750;384;0.007797535043209791
750;384;0.014695720979943871
750;384;0.023063313914462924
750;384;0.020048298174515367
750;384;0.0051561519503593445
750;384;0.004988539032638073
750;384;0.04482186702080071
750;384;0.05592623399570584
750;384;0.03572299308143556
750;384;0.04268842190504074
750;384;0.05187970516271889
750;384;0.03551037912257016
750;384;0.01204097201116383
750;384;0.004282166948541999
750;384;0.13059384608641267
750;384;0.03530881507322192
750;384;0.01613938994705677
750;384;0.00808736216276884
750;384;0.15568764018826187
750;384;0.004705002997070551
750;384;0.06204115506261587
750;384;0.00505902199074626
750;384;0.12151625682599843
750;384;0.023325940128415823
750;384;0.04948302498087287
750;384;0.18723866692744195
750;384;0.03146654786542058
750;384;0.007504276931285858
750;384;0.02397905010730028
750;384;0.050870056031271815
750;384;0.0033465521410107613
750;384;0.19608195195905864
750;384;0.11549732717685401
750;384;0.08938646805472672
750;384;0.004462061915546656
750;384;0.013829336035996675
750;384;0.03274452988989651
750;384;0.03319990704767406
750;384;0.035805396968498826
750;384;0.05325676407665014
750;384;0.038221138063818216
750;384;0.008722569094970822
750;384;0.007939659990370274
750;384;0.10401044297032058
750;384;0.011406170902773738
750;384;0.015585192013531923
750;384;0.014212037902325392
750;384;0.007837741868570447
750;384;0.00840620812959969
750;384;0.02172243595123291
750;384;0.00773318181745708
750;384;0.01821529003791511
750;384;0.016083175083622336
750;384;0.05919192614965141
750;384;0.031706961104646325
750;384;0.02291925111785531
750;384;0.014750408940017223
750;384;0.1774752049241215
750;384;0.019401510013267398
750;384;0.011804802808910608
750;384;0.05759226297959685
750;384;0.03297497006133199
750;384;0.04790641996078193
750;384;0.28891910100355744
750;384;0.01203581690788269
750;384;0.010626690927892923
750;384;0.13656615396030247
750;384;0.14615524397231638
750;384;0.004248602082952857
750;384;0.010815219953656197
750;384;0.10069324402138591
750;384;0.004526017000898719
750;384;0.004404856823384762
750;384;0.08677916997112334
750;384;0.005535515956580639
750;384;0.004396724980324507
750;384;0.0046404879540205
750;384;0.005210584960877895
750;384;0.01510165585204959
750;384;0.017949111992493272
750;384;0.02573842997662723
750;384;0.028749282006174326
750;384;0.005095485132187605
750;384;0.04901979211717844
750;384;0.006330010946840048
750;384;0.015069843968376517
750;384;0.008002465823665261
750;384;0.007860433077439666
750;384;0.013556223129853606
750;384;0.02334794495254755
750;384;0.07052859500981867
750;384;0.017611995106562972
750;384;0.13983589899726212
750;384;0.04531830409541726
750;384;0.00435029505752027
750;384;0.09396692388691008
750;384;0.1335738489869982
750;384;0.17287963582202792
750;384;0.008175133960321546
750;384;0.014631774043664336
750;384;0.008506430080160499
750;384;0.0043274101335555315
750;384;0.008215065812692046
750;384;0.025830853963270783
750;384;0.011073116911575198
750;384;0.004421418998390436
750;384;0.13222591602243483
750;384;0.007465746020898223
750;384;0.007664725184440613
750;384;0.05783360917121172
750;384;0.01820456888526678
750;384;0.006934094009920955
750;384;0.10444325907155871
750;384;0.026098311180248857
750;384;0.016755064949393272
750;384;0.004471877822652459
750;384;0.004324240144342184
750;384;0.007266766158863902
750;384;0.01702064392156899
750;384;0.0075882840901613235
750;384;0.03058166499249637
750;384;0.01055075484327972
750;384;0.0523889830801636
750;384;0.026548632187768817
750;384;0.03258613287471235
750;384;0.007279344834387302
750;384;0.01575946109369397
750;384;0.026799399172887206
750;384;0.023752017179504037
750;384;0.004223658004775643
750;384;0.08819257002323866
750;384;0.004339458886533976
750;384;0.014034514082595706
750;384;0.023715563816949725
750;384;0.017625845037400723
750;384;0.007785917026922107
750;384;0.07031401293352246
750;384;0.01412352710030973
750;384;0.004252230981364846
750;384;0.023616447113454342
750;384;0.11219313996843994
750;384;0.0044007261749356985
